char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,base,0,0,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,23,1242.0,1242.0,28566,28566,1428.3,1142.6,,,,,,,,,,,1,35,30,毒医残章
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,all_p50,300,0,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,23,1242.0,942.0,28566,21666,1083.3,866.6,,,,,,,,,,,1,35,30,毒医残章
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,all_p75,650,0,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,23,1242.0,592.0,28566,13616,680.8,544.6,,,,,,,,,,,1,35,30,毒医残章
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,all_p90,1100,0,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,23,1242.0,142.0,28566,3266,163.3,130.6,,,,,,,,,,,1,35,30,毒医残章
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,boss_p75,1200,60,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,23,1242.0,62.1,28566,1428,71.4,57.1,,,,,,,,,,,1,35,30,毒医残章
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,base,0,0,755.0,588.0,80.0,27.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1936.6,1936.6,77463,77463,3873.2,2038.5,,,,,,,,,,,1,34,16,社会期望背包
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,all_p50,300,0,755.0,588.0,80.0,27.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1936.6,1636.6,77463,65463,3273.2,1722.7,,,,,,,,,,,1,34,16,社会期望背包
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,all_p75,650,0,755.0,588.0,80.0,27.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1936.6,1286.6,77463,51463,2573.2,1354.3,,,,,,,,,,,1,34,16,社会期望背包
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,all_p90,1100,0,755.0,588.0,80.0,27.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1936.6,836.6,77463,33463,1673.2,880.6,,,,,,,,,,,1,34,16,社会期望背包
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,boss_p75,1200,60,755.0,588.0,80.0,27.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1936.6,736.6,77463,29463,1473.2,775.3,,,,,,,,,,,1,34,16,社会期望背包
艾丽妮,WARRIOR,sword,5,0,起风,physical,base,0,0,804.0,621.0,80.0,23.0,80.0,0.0,2.0,1,1,,,1,1608.0,1608.0,1608,1608,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,0,起风,physical,all_p50,300,0,804.0,621.0,80.0,23.0,80.0,0.0,2.0,1,1,,,1,1608.0,1308.0,1608,1308,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,0,起风,physical,all_p75,650,0,804.0,621.0,80.0,23.0,80.0,0.0,2.0,1,1,,,1,1608.0,958.0,1608,958,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,0,起风,physical,all_p90,1100,0,804.0,621.0,80.0,23.0,80.0,0.0,2.0,1,1,,,1,1608.0,508.0,1608,508,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,0,起风,physical,boss_p75,1200,60,804.0,621.0,80.0,23.0,80.0,0.0,2.0,1,1,,,1,1608.0,408.0,1608,408,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,base,0,0,804.0,621.0,80.0,23.0,80.0,0.0,4.0,1,6.0,,,1,3216.0,3216.0,3216,3216,,,,,,,19296,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,all_p50,300,0,804.0,621.0,80.0,23.0,80.0,0.0,4.0,1,6.0,,,1,3216.0,2916.0,3216,2916,,,,,,,19296,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,all_p75,650,0,804.0,621.0,80.0,23.0,80.0,0.0,4.0,1,6.0,,,1,3216.0,2566.0,3216,2566,,,,,,,19296,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,all_p90,1100,0,804.0,621.0,80.0,23.0,80.0,0.0,4.0,1,6.0,,,1,3216.0,2116.0,3216,2116,,,,,,,19296,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,boss_p75,1200,60,804.0,621.0,80.0,23.0,80.0,0.0,4.0,1,6.0,,,1,3216.0,2016.0,3216,2016,,,,,,,19296,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,base,0,0,804.0,621.0,80.0,23.0,80.0,0.0,3.0,1,1,,,1,2412.0,2412.0,2412,2412,,,,,,,,,,,,,2,24,16,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,all_p50,300,0,804.0,621.0,80.0,23.0,80.0,0.0,3.0,1,1,,,1,2412.0,2112.0,2412,2112,,,,,,,,,,,,,2,24,16,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,all_p75,650,0,804.0,621.0,80.0,23.0,80.0,0.0,3.0,1,1,,,1,2412.0,1762.0,2412,1762,,,,,,,,,,,,,2,24,16,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,all_p90,1100,0,804.0,621.0,80.0,23.0,80.0,0.0,3.0,1,1,,,1,2412.0,1312.0,2412,1312,,,,,,,,,,,,,2,24,16,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,boss_p75,1200,60,804.0,621.0,80.0,23.0,80.0,0.0,3.0,1,1,,,1,2412.0,1212.0,2412,1212,,,,,,,,,,,,,2,24,16,审判官口粮
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,base,0,0,1025.5,645.0,90.0,27.0,65.0,0.24,1.85,1,1,6.0,,1,1897.1,1897.1,1897,1897,316.2,172.5,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,all_p50,0,20,1025.5,645.0,90.0,27.0,65.0,0.24,1.85,1,1,6.0,,1,1897.1,1517.7,1897,1517,253.0,138.0,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,all_p75,0,50,1025.5,645.0,90.0,27.0,65.0,0.24,1.85,1,1,6.0,,1,1897.1,948.6,1897,948,158.1,86.2,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,all_p90,0,60,1025.5,645.0,90.0,27.0,65.0,0.24,1.85,1,1,6.0,,1,1897.1,758.9,1897,758,126.5,69.0,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,boss_p75,0,70,1025.5,645.0,90.0,27.0,65.0,0.24,1.85,1,1,6.0,,1,1897.1,569.1,1897,569,94.9,51.7,,,,,,,,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,base,0,0,1025.5,645.0,90.0,27.0,65.0,0.24,2.3,1,6.0,15.0,0.5,30,2358.6,2358.6,70758,70758,4717.2,1769.0,,,,,424548,,,,,,1,80,55,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,all_p50,0,20,1025.5,645.0,90.0,27.0,65.0,0.24,2.3,1,6.0,15.0,0.5,30,2358.6,1886.9,70758,56606,3773.8,1415.2,,,,,424548,,,,,,1,80,55,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,all_p75,0,50,1025.5,645.0,90.0,27.0,65.0,0.24,2.3,1,6.0,15.0,0.5,30,2358.6,1179.3,70758,35379,2358.6,884.5,,,,,424548,,,,,,1,80,55,“错过的声音”
