char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,cycle_dps_avg_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,element_type,elemental_dps,time_to_burst,time_to_burst_boss,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,base,0,0,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,24,1242.0,1242.0,29808,29808,1490.4,1192.3,1391.0,,,,,,,,,,,,,,1,35,30,毒医残章
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,all_p50,300,0,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,24,1242.0,942.0,29808,22608,1130.4,904.3,1031.0,,,,,,,,,,,,,,1,35,30,毒医残章
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,all_p75,650,0,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,24,1242.0,592.0,29808,14208,710.4,568.3,611.0,,,,,,,,,,,,,,1,35,30,毒医残章
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,all_p90,1100,0,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,24,1242.0,142.0,29808,3408,170.4,136.3,146.3,,,,,,,,,,,,,,1,35,30,毒医残章
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,boss_p75,1200,60,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,24,1242.0,62.1,29808,1490,74.5,59.6,69.6,,,,,,,,,,,,,,1,35,30,毒医残章
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,base,0,0,728.0,588.0,80.0,0.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1867.3,1867.3,74692,74692,3734.6,1965.6,2387.1,,,,,,,,,,,,,,1,34,16,社会期望背包
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,all_p50,300,0,728.0,588.0,80.0,0.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1867.3,1567.3,74692,62692,3134.6,1649.8,1897.6,,,,,,,,,,,,,,1,34,16,社会期望背包
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,all_p75,650,0,728.0,588.0,80.0,0.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1867.3,1217.3,74692,48692,2434.6,1281.4,1326.5,,,,,,,,,,,,,,1,34,16,社会期望背包
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,all_p90,1100,0,728.0,588.0,80.0,0.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1867.3,767.3,74692,30692,1534.6,807.7,828.8,,,,,,,,,,,,,,1,34,16,社会期望背包
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,boss_p75,1200,60,728.0,588.0,80.0,0.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1867.3,667.3,74692,26692,1334.6,702.4,723.5,,,,,,,,,,,,,,1,34,16,社会期望背包
艾丽妮,WARRIOR,sword,5,0,起风,physical,base,0,0,781.0,621.0,80.0,0.0,80.0,0.0,2.0,1,1,,,1,1562.0,1562.0,1562,1562,,,,,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,0,起风,physical,all_p50,300,0,781.0,621.0,80.0,0.0,80.0,0.0,2.0,1,1,,,1,1562.0,1262.0,1562,1262,,,,,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,0,起风,physical,all_p75,650,0,781.0,621.0,80.0,0.0,80.0,0.0,2.0,1,1,,,1,1562.0,912.0,1562,912,,,,,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,0,起风,physical,all_p90,1100,0,781.0,621.0,80.0,0.0,80.0,0.0,2.0,1,1,,,1,1562.0,462.0,1562,462,,,,,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,0,起风,physical,boss_p75,1200,60,781.0,621.0,80.0,0.0,80.0,0.0,2.0,1,1,,,1,1562.0,362.0,1562,362,,,,,,,,,,,,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,base,0,0,781.0,621.0,80.0,0.0,80.0,0.0,4.0,1,6.0,,,1,3124.0,3124.0,3124,3124,,,,,,,,18744,,,,,,,,,2,8,6,审判官口粮
