char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,sp_type,sp_cost,init_sp,module_used
阿,SPECIAL,geek,5,2,爆发剂·榴莲味,physical,base,0,0,828.0,703.0,50.0,0.0,75.0,0.0,1.5,1,1,20.0,0.8387096774193549,23,1242.0,1242.0,28566,28566,1428.3,1142.6,,,,1,35,30,毒医残章
艾拉,SPECIAL,traper,5,2,“博萨克风暴”,physical,base,0,0,755.0,588.0,80.0,27.0,60.0,0.0,2.565,1,1,20.0,0.5,40,1936.6,1936.6,77463,77463,3873.2,2038.5,,,,1,34,16,社会期望背包
艾丽妮,WARRIOR,sword,5,0,起风,physical,base,0,0,804.0,621.0,80.0,23.0,80.0,0.0,2.0,1,1,,,1,1608.0,1608.0,1608,1608,,,,,,2,3,0,审判官口粮
艾丽妮,WARRIOR,sword,5,1,裂潮,physical,base,0,0,804.0,621.0,80.0,23.0,80.0,0.0,4.0,1,6.0,,,1,3216.0,3216.0,3216,3216,,,,,,2,8,6,审判官口粮
艾丽妮,WARRIOR,sword,5,2,判决,physical,base,0,0,804.0,621.0,80.0,23.0,80.0,0.0,3.0,1,1,,,1,2412.0,2412.0,2412,2412,,,,,,2,24,16,审判官口粮
艾雅法拉,CASTER,corecaster,5,1,点燃,arts,base,0,0,1025.5,645.0,90.0,27.0,65.0,0.24,1.85,1,1,6.0,,1,1897.1,1897.1,1897,1897,316.2,172.5,,,,1,5,0,“错过的声音”
艾雅法拉,CASTER,corecaster,5,2,火山,arts,base,0,0,1025.5,645.0,90.0,27.0,65.0,0.24,2.3,1,6.0,15.0,0.5,30,2358.6,2358.6,70758,70758,4717.2,1769.0,,,,1,80,55,“错过的声音”
安洁莉娜,SUPPORT,slower,5,0,秘杖·速充模式,arts,base,0,0,707.0,542.0,75.0,25.0,65.0,0.0,2.1,1,1,35.0,1.7757009345794392,19,1484.7,1484.7,28209,28209,806.0,,,,,2,10,0,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,1,秘杖·微粒模式,arts,base,0,0,707.0,542.0,75.0,25.0,65.0,0.0,0.45,1,1,30.0,1.9158878504672894,15,318.2,318.2,4772,4772,159.1,136.4,,,,1,15,10,安洁莉娜特限证章
安洁莉娜,SUPPORT,slower,5,2,秘杖·反重力模式,arts,base,0,0,707.0,542.0,75.0,25.0,65.0,0.0,2.5,1,5.0,25.0,1.7757009345794392,14,1767.5,1767.5,24745,24745,989.8,618.6,,,,1,25,10,安洁莉娜特限证章
