char,profession,sub_profession,rarity,effects,合约Boss战_dmg,合约Boss战_time,合约Boss战_surv,合约Boss战_value,日常挂机_dmg,日常挂机_time,日常挂机_surv,日常挂机_value,高压群怪_dmg,高压群怪_time,高压群怪_surv,高压群怪_value
能天使,SNIPER,fastshot,5,,0,0,0,0,0,0,0,0,0,0,0,0
空弦,SNIPER,fastshot,5,,0,0,0,0,0,0,0,0,0,0,0,0
灰烬,SNIPER,fastshot,5,晕眩3s(覆盖100%); 晕眩4s(覆盖100%),0,650,0,650,0,0,0,0,0,7963,0,7963
Stormeye,SNIPER,fastshot,5,,0,0,0,0,0,0,0,0,0,0,0,0
黑,SNIPER,closerange,5,减防10%(覆盖100%); 减防20%(覆盖100%),9580,0,0,9580,282,0,0,282,601,0,0,601
鸿雪,SNIPER,closerange,5,减防18%(覆盖100%); 减防20%(覆盖100%),9580,0,0,9580,282,0,0,282,601,0,0,601
焰狐龙梓兰,SNIPER,closerange,5,,0,0,0,0,0,0,0,0,0,0,0,0
远牙,SNIPER,longrange,5,,0,0,0,0,0,0,0,0,0,0,0,0
蕾缪安,SNIPER,longrange,5,,0,0,0,0,0,0,0,0,0,0,0,0
W,SNIPER,aoesniper,5,,0,0,0,0,0,0,0,0,0,0,0,0
菲亚梅塔,SNIPER,aoesniper,5,,0,0,0,0,0,0,0,0,0,0,0,0
早露,SNIPER,siegesniper,5,,0,0,0,0,0,0,0,0,0,0,0,0
提丰,SNIPER,siegesniper,5,停顿3s(覆盖100%),0,488,0,488,0,0,0,0,0,7963,0,7963
迷迭香,SNIPER,bombarder,5,,0,0,0,0,0,0,0,0,0,0,0,0
维什戴尔,SNIPER,bombarder,5,晕眩0.5s(覆盖100%); 晕眩1s(覆盖100%),0,163,0,163,0,0,0,0,0,2889,0,2889
假日威龙陈,SNIPER,reaperrange,5,,0,2661,0,2661,0,0,0,0,0,7963,0,7963
莱伊,SNIPER,hunter,5,,0,0,0,0,0,0,0,0,0,0,0,0
娜仁图亚,SNIPER,loopshooter,5,,0,0,0,0,0,0,0,0,0,0,0,0
推进之王,PIONEER,pioneer,5,晕眩1.5s(覆盖83%),0,203,0,203,0,0,0,0,0,3611,0,3611
风笛,PIONEER,charger,5,,0,0,0,0,0,0,0,0,0,0,0,0
嵯峨,PIONEER,pioneer,5,,0,0,0,0,0,0,0,0,0,0,0,0
忍冬,PIONEER,pioneer,5,,0,0,0,0,0,0,0,0,0,0,0,0
琴柳,PIONEER,bearer,5,脆弱+30%(覆盖43%),14674,0,0,14674,978,0,0,978,2609,0,0,2609
焰尾,PIONEER,pioneer,5,,0,0,0,0,0,0,0,0,0,0,0,0
郁金香,PIONEER,pioneer,5,回费1点,50,0,0,50,50,0,0,50,50,0,0,50
伺夜,PIONEER,tactician,5,,0,0,0,0,0,0,0,0,0,0,0,0
缪尔赛思,PIONEER,tactician,5,,0,0,0,0,0,0,0,0,0,0,0,0
可露希尔,PIONEER,tactician,5,,0,0,0,0,0,0,0,0,0,0,0,0
凛御银灰,PIONEER,counsellor,5,脆弱+30%(覆盖84%); 回费24点,29621,0,0,29621,3095,0,0,3095,6253,0,0,6253
伊内丝,PIONEER,agent,5,,0,0,0,0,0,0,0,0,0,0,0,0
伊芙利特,CASTER,blastcaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
谬因,CASTER,blastcaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
莫斯提马,CASTER,splashcaster,5,友方技力回复+0.2/秒(覆盖100%); 友方技力回复+0.4/秒(覆盖100%),16071,0,0,16071,1071,0,0,1071,2857,0,0,2857
艾雅法拉,CASTER,corecaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
刻俄柏,CASTER,corecaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
霍尔海雅,CASTER,corecaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
逻各斯,CASTER,corecaster,5,减速40%(覆盖67%); 停顿0.8s(覆盖100%),0,1313,0,1313,0,0,0,0,0,6688,0,6688
夕,CASTER,splashcaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
玛露西尔,CASTER,splashcaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
Pith,CASTER,splashcaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
异客,CASTER,chain,5,,0,0,0,0,0,0,0,0,0,0,0,0
卡涅利安,CASTER,phalanx,5,,0,0,0,0,0,0,0,0,0,0,0,0
林,CASTER,phalanx,5,停顿1s(覆盖100%); 晕眩1s(覆盖100%),0,325,0,325,0,0,0,0,0,5778,0,5778
圣聆初雪,CASTER,phalanx,5,减速10%(覆盖100%); 减速10%(覆盖100%); 减速10%(覆盖100%); 减速10%(覆盖100%); 减速12%(覆盖100%); 减速12%(覆盖100%); 冻结4s(覆盖100%),0,1094,0,1094,0,0,0,0,0,9604,0,9604
澄闪,CASTER,funnel,5,,0,0,0,0,0,0,0,0,0,0,0,0
荒芜拉普兰德,CASTER,funnel,5,,0,3252,0,3252,0,0,0,0,0,7963,0,7963
黑键,CASTER,mystic,5,,0,0,0,0,0,0,0,0,0,0,0,0
维伊,CASTER,mystic,5,,0,0,0,0,0,0,0,0,0,0,0,0
妮芙,CASTER,primcaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
烛煌,CASTER,primcaster,5,晕眩5s(覆盖100%); 减速50%,0,4065,0,4065,0,0,0,0,0,15926,0,15926
真言,CASTER,primcaster,5,,0,0,0,0,0,0,0,0,0,0,0,0
